Location,Beds,Baths,Toilets,Price,locale,House_Type
Ajah Lekki Lagos,4.0,5.0,5.0,105000000.0,Lekki,HOUSE
Chevron Toll Gate Lekki Lagos,2.0,3.0,3.0,38000000.0,Lekki,HOUSE
Millenuim Ups Gbagada Lagos,7.0,8.0,8.0,250000000.0,Gbagada,HOUSE
Agungi Lekki Lagos,5.0,6.0,6.0,140000000.0,Lekki,HOUSE
Chevron Toll Gate Lekki Lagos,4.0,5.0,5.0,100000000.0,Lekki,HOUSE
Adeola Odeku Victoria Island Lagos,2.0,3.0,3.0,145000000.0,Island,APARTMENT
Chevron Lekki Lagos,4.0,5.0,5.0,325000000.0,Lekki,HOUSE
Idado Lekki Lagos,4.0,5.0,5.0,80000000.0,Lekki,HOUSE
Ikate Lekki Lagos,2.0,3.0,3.0,60000000.0,Lekki,HOUSE
Ajah Lekki Lagos,2.0,3.0,3.0,43500000.0,Lekki,HOUSE
Ikota Lekki Lagos,5.0,6.0,6.0,110000000.0,Lekki,HOUSE
Ikota Lekki Lagos,5.0,6.0,6.0,280000000.0,Lekki,HOUSE
Ajah Lagos,5.0,6.0,6.0,110000000.0,Ajah,HOUSE
Lekki Phase 1 Lekki Lagos,3.0,4.0,4.0,200000000.0,Lekki,HOUSE
Old Ikoyi Ikoyi Lagos,3.0,4.0,4.0,290000000.0,Ikoyi,HOUSE
Ologolo Lekki Lagos,3.0,4.0,4.0,60000000.0,Lekki,HOUSE
Lekki Lagos,4.0,5.0,5.0,250000000.0,Lekki,HOUSE
Pinnock Beach Estate Osapa London Lekki Lagos,5.0,6.0,6.0,500000000.0,Lekki,HOUSE
Ikate Lekki Lagos,5.0,6.0,6.0,180000000.0,Lekki,HOUSE
Banana Island Ikoyi Lagos,4.0,4.0,5.0,550000000.0,Ikoyi,HOUSE
Ajah Lagos,4.0,5.0,5.0,45000000.0,Ajah,HOUSE
Ologolo Lekki Lagos,4.0,5.0,5.0,100000000.0,Lekki,HOUSE
Ikota Gra Lekki Lagos,4.0,5.0,5.0,65000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,6.0,7.0,7.0,800000000.0,Lekki,HOUSE
Victoria Island Lagos,3.0,4.0,4.0,230000000.0,Island,HOUSE
Banana Island Ikoyi Lagos,3.0,4.0,4.0,350000000.0,Ikoyi,HOUSE
Lekki Phase 1 Lekki Lagos,5.0,6.0,6.0,350000000.0,Lekki,HOUSE
Chevron Lekki Lagos,4.0,5.0,5.0,100000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,5.0,6.0,6.0,155000000.0,Lekki,HOUSE
Chevron Lekki Lagos,4.0,4.0,5.0,130000000.0,Lekki,HOUSE
Ajah Lekki Lagos,4.0,5.0,5.0,85000000.0,Lekki,HOUSE
Chevron Lekki Lagos,4.0,5.0,5.0,82000000.0,Lekki,HOUSE
Ikota Lekki Lagos,2.0,3.0,3.0,42000000.0,Lekki,HOUSE
Ikoyi Lagos,5.0,6.0,6.0,900000000.0,Ikoyi,HOUSE
Ikate Lekki Lagos,5.0,6.0,6.0,450000000.0,Lekki,HOUSE
Ologolo Lekki Lagos,5.0,6.0,6.0,290000000.0,Lekki,HOUSE
Chevron Lekki Lagos,4.0,5.0,5.0,130000000.0,Lekki,HOUSE
Lekki Lagos,5.0,6.0,6.0,265000000.0,Lekki,HOUSE
Lekki Lagos,4.0,5.0,5.0,105000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,5.0,6.0,6.0,300000000.0,Lekki,HOUSE
Lekki Phase 1 Lekki Lagos,5.0,6.0,6.0,310000000.0,Lekki,HOUSE
Idado Lekki Lagos,4.0,5.0,5.0,100000000.0,Lekki,HOUSE
Ologolo Lekki Lagos,4.0,5.0,5.0,95000000.0,Lekki,HOUSE
Chevron Lekki Lagos,4.0,5.0,5.0,120000000.0,Lekki,HOUSE
Lake View Estate Ikota Lekki Lagos,5.0,6.0,6.0,265000000.0,Lekki,HOUSE
Banana Island Ikoyi Lagos,6.0,6.0,7.0,350000000.0,Ikoyi,HOUSE
Ajah Lekki Lagos,4.0,5.0,5.0,55000000.0,Lekki,HOUSE
Lekki Phase 1 Lekki Lagos,3.0,3.0,4.0,125000000.0,Lekki,APARTMENT
Chevron Toll Gate Chevron Lekki Lagos,4.0,5.0,5.0,75000000.0,Lekki,HOUSE
Ikoyi Lagos,5.0,5.0,6.0,650000000.0,Ikoyi,HOUSE
Ikota Lekki Lagos,4.0,5.0,5.0,135000000.0,Lekki,HOUSE
Old Ikoyi Ikoyi Lagos,2.0,3.0,3.0,168000000.0,Ikoyi,HOUSE
Ajah Lagos,5.0,6.0,6.0,80000000.0,Ajah,HOUSE
Ikoyi Lagos,3.0,4.0,4.0,550000000.0,Ikoyi,HOUSE
Banana Island Ikoyi Lagos,3.0,2.0,3.0,330000000.0,Ikoyi,APARTMENT
Whitesand School Area Lekki Lagos,3.0,3.0,4.0,150000000.0,Lekki,APARTMENT
Ikate Lekki Lagos,4.0,5.0,5.0,105000000.0,Lekki,HOUSE
Ikate Lekki Lagos,4.0,0.0,0.0,155000000.0,Lekki,HOUSE
Ikota Lekki Lagos,5.0,6.0,6.0,140000000.0,Lekki,HOUSE
Agungi Lekki Lagos,2.0,3.0,3.0,50000000.0,Lekki,HOUSE
Lekki County Homes Ikota Lekki Lagos,4.0,5.0,5.0,120000000.0,Lekki,HOUSE
Chevron Lekki Lagos,4.0,5.0,5.0,83000000.0,Lekki,HOUSE
Ikoyi Lagos,3.0,4.0,4.0,300000000.0,Ikoyi,APARTMENT
Ikate Lekki Lagos,5.0,6.0,6.0,430000000.0,Lekki,HOUSE
Lekki Lagos,5.0,6.0,6.0,110000000.0,Lekki,HOUSE
Ajah Lagos,5.0,6.0,6.0,70000000.0,Ajah,HOUSE
Agungi Lekki Lagos,5.0,6.0,6.0,130000000.0,Lekki,HOUSE
Chevron Lekki Lagos,5.0,6.0,6.0,170000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,3.0,4.0,4.0,68000000.0,Lekki,HOUSE
Ajah Lagos,3.0,4.0,4.0,43000000.0,Ajah,HOUSE
Ajah Lekki Lagos,4.0,5.0,5.0,90000000.0,Lekki,HOUSE
Sangotedo Ajah Lagos,5.0,6.0,6.0,105000000.0,Ajah,HOUSE
Oniru Victoria Island Lagos,3.0,4.0,4.0,185000000.0,Island,HOUSE
Banana Island Ikoyi Lagos,5.0,5.0,6.0,845000000.0,Ikoyi,HOUSE
Lekki Palm City Ajah Lagos,4.0,5.0,5.0,85000000.0,Ajah,HOUSE
Banana Island Estate Banana Island Ikoyi Lagos,4.0,5.0,5.0,550000000.0,Ikoyi,HOUSE
Chevron Toll Gate Orchid Lekki Lagos,4.0,5.0,5.0,65000000.0,Lekki,HOUSE
Idado Lekki Lagos,4.0,4.0,5.0,190000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,5.0,6.0,6.0,550000000.0,Lekki,HOUSE
Close To Lbs Ajah Lagos,4.0,5.0,5.0,50000000.0,Ajah,HOUSE
Ikota Lekki Lagos,5.0,6.0,6.0,130000000.0,Lekki,HOUSE
Ikate Lekki Lagos,4.0,5.0,5.0,130000000.0,Lekki,HOUSE
Ajah Lagos,3.0,4.0,4.0,45000000.0,Ajah,HOUSE
Lekki County Ikota Lekki Lagos,4.0,5.0,5.0,190000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,5.0,6.0,6.0,408000000.0,Lekki,HOUSE
Ikate Lekki Lagos,4.0,5.0,5.0,98000000.0,Lekki,HOUSE
Ologolo Lekki Lagos,1.0,1.0,2.0,45000000.0,Lekki,HOUSE
Ikota Lekki Lagos,3.0,4.0,4.0,46000000.0,Lekki,HOUSE
Vgc Estate Vgc Lekki Lagos,4.0,5.0,5.0,195000000.0,Lekki,HOUSE
Old Ikoyi Ikoyi Lagos,5.0,6.0,6.0,950000000.0,Ikoyi,HOUSE
Adeniyi Jones Ikeja Lagos,4.0,5.0,5.0,220000000.0,Ikeja,HOUSE
Ikota Lekki Lagos,4.0,5.0,5.0,52000000.0,Lekki,HOUSE
Off Nike Art Gallery Lekki Phase 1 Lekki Lagos,3.0,4.0,4.0,100000000.0,Lekki,HOUSE
Parkview Estate Ikoyi Lagos,3.0,3.0,4.0,165000000.0,Ikoyi,APARTMENT
Chevron Lekki Lagos,5.0,6.0,6.0,200000000.0,Lekki,HOUSE
Chevron Lekki Lagos,4.0,5.0,5.0,110000000.0,Lekki,HOUSE
Ikoyi Lagos,4.0,5.0,5.0,270000000.0,Ikoyi,HOUSE
Chevron Lekki Lagos,4.0,5.0,5.0,60000000.0,Lekki,HOUSE
Ajah Lekki Lagos,5.0,6.0,6.0,145000000.0,Lekki,HOUSE
Ikota Lekki Lagos,3.0,4.0,4.0,70000000.0,Lekki,HOUSE
Victoria Island Lagos,5.0,6.0,6.0,550000000.0,Island,HOUSE
Ikoyi Lagos,4.0,5.0,5.0,650000000.0,Ikoyi,HOUSE
Ajah Lekki Lagos,3.0,4.0,4.0,60000000.0,Lekki,HOUSE
Ikoyi Lagos,3.0,3.0,4.0,190000000.0,Ikoyi,APARTMENT
Ikota Lekki Lagos,5.0,6.0,6.0,200000000.0,Lekki,HOUSE
Ologolo Lekki Lagos,4.0,5.0,5.0,130000000.0,Lekki,HOUSE
Oniru Victoria Island Lagos,4.0,5.0,5.0,245000000.0,Island,HOUSE
Oniru Victoria Island Lagos,4.0,5.0,5.0,230000000.0,Island,HOUSE
Idado Lekki Lagos,4.0,5.0,5.0,90000000.0,Lekki,HOUSE
Onikoyi Ikoyi Lagos,4.0,5.0,5.0,350000000.0,Ikoyi,HOUSE
Parkview Estate Ikoyi Lagos,4.0,5.0,5.0,300000000.0,Ikoyi,HOUSE
Orchid Road Chevron Lekki Lagos,4.0,4.0,5.0,80000000.0,Lekki,HOUSE
Old Ikoyi Ikoyi Lagos,5.0,6.0,6.0,900000000.0,Ikoyi,HOUSE
Parkview Estate Ikoyi Lagos,2.0,2.0,3.0,120000000.0,Ikoyi,APARTMENT
Ikota Lekki Lagos,5.0,6.0,6.0,120000000.0,Lekki,HOUSE
Chevron Lekki Lagos,4.0,5.0,5.0,68000000.0,Lekki,HOUSE
Ikota Lekki Lagos,5.0,6.0,6.0,105000000.0,Lekki,HOUSE
Chevron Toll Gate Lekki Lagos,4.0,5.0,5.0,65000000.0,Lekki,HOUSE
Ajah Lekki Lagos,2.0,3.0,3.0,50000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,5.0,6.0,6.0,390000000.0,Lekki,HOUSE
Lekki Phase 1 Lekki Lagos,5.0,6.0,6.0,330000000.0,Lekki,HOUSE
Ikate Lekki Lagos,4.0,5.0,5.0,160000000.0,Lekki,HOUSE
Idado Lekki Lagos,3.0,4.0,4.0,110000000.0,Lekki,HOUSE
Sangotedo Ajah Lagos,5.0,6.0,6.0,85000000.0,Ajah,HOUSE
Lekki County Ikota Lekki Lagos,5.0,6.0,6.0,130000000.0,Lekki,HOUSE
Lekki Palm City Ajah Lagos,4.0,5.0,5.0,55000000.0,Ajah,HOUSE
Chevron Toll Gate Chevron Lekki Lagos,4.0,5.0,5.0,60000000.0,Lekki,HOUSE
Chevron Lekki Lagos,4.0,5.0,5.0,65000000.0,Lekki,HOUSE
Lekki Lagos,1.0,0.0,0.0,27000000.0,Lekki,HOUSE
Omole Phase 2 Ojodu Lagos,5.0,5.0,6.0,250000000.0,Ojodu,HOUSE
Chevron Lekki Lagos,4.0,5.0,5.0,135000000.0,Lekki,HOUSE
Ikota Lekki Lagos,4.0,5.0,5.0,90000000.0,Lekki,HOUSE
Ikota Lekki Lagos,4.0,5.0,5.0,100000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,6.0,7.0,7.0,350000000.0,Lekki,HOUSE
Orchid Hotel Road Chevron Lekki Lagos,4.0,4.0,5.0,60000000.0,Lekki,HOUSE
Ikota Lekki Lagos,4.0,5.0,5.0,120000000.0,Lekki,HOUSE
Chevron Lekki Lagos,5.0,6.0,6.0,190000000.0,Lekki,HOUSE
Ajah Lagos,4.0,5.0,5.0,60000000.0,Ajah,HOUSE
Ikota Lekki Lagos,5.0,6.0,6.0,125000000.0,Lekki,HOUSE
Idado Lekki Lagos,4.0,5.0,5.0,85000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,5.0,6.0,6.0,420000000.0,Lekki,HOUSE
Ikate Lekki Lagos,0.0,0.0,0.0,180000000.0,Lekki,HOUSE
Sosanya Soluyi Gbagada Lagos,3.0,4.0,4.0,75000000.0,Gbagada,HOUSE
Ajah Lekki Lagos,3.0,4.0,4.0,45000000.0,Lekki,HOUSE
Ajah Lekki Lagos,5.0,6.0,6.0,120000000.0,Lekki,HOUSE
Chevron Lekki Lagos,5.0,6.0,6.0,210000000.0,Lekki,HOUSE
Lekki County Homes Ikota Lekki Lagos,5.0,6.0,6.0,220000000.0,Lekki,HOUSE
Chevron Estate Chevron Lekki Lagos,5.0,6.0,6.0,135000000.0,Lekki,HOUSE
Chevron Lekki Lagos,5.0,5.0,6.0,130000000.0,Lekki,HOUSE
Chevron Lekki Lagos,4.0,5.0,5.0,125000000.0,Lekki,HOUSE
Ajah Lekki Lagos,5.0,6.0,6.0,100000000.0,Lekki,HOUSE
Ikorodu Lagos,3.0,3.0,3.0,35000000.0,Ikorodu,HOUSE
Orchid Chevron Lekki Lagos,5.0,6.0,6.0,100000000.0,Lekki,HOUSE
Banana Island Ikoyi Lagos,3.0,0.0,0.0,330000000.0,Ikoyi,APARTMENT
Ajah Lekki Lagos,3.0,4.0,4.0,65000000.0,Lekki,HOUSE
Ikota Lekki Lagos,4.0,5.0,5.0,83000000.0,Lekki,HOUSE
Ikota Lekki Lagos,4.0,5.0,5.0,51000000.0,Lekki,HOUSE
Ologolo Lekki Lagos,5.0,6.0,6.0,127000000.0,Lekki,HOUSE
Ikate Lekki Lagos,5.0,6.0,6.0,350000000.0,Lekki,HOUSE
Ologolo Lekki Lagos,4.0,5.0,5.0,80000000.0,Lekki,HOUSE
Lekki County Ikota Lekki Lagos,5.0,6.0,6.0,170000000.0,Lekki,HOUSE
Chevron Lekki Lagos,5.0,6.0,6.0,175000000.0,Lekki,HOUSE
Ogudu Gra Ogudu Lagos,4.0,5.0,5.0,160000000.0,Ogudu,HOUSE
Banana Island Ikoyi Lagos,4.0,4.0,5.0,570000000.0,Ikoyi,HOUSE
Along Banana Island Road Ikoyi Lagos,4.0,5.0,5.0,420000000.0,Ikoyi,HOUSE
Osapa London Lekki Lagos,5.0,5.0,6.0,250000000.0,Lekki,HOUSE
Orchid Road Chevron Lekki Lagos,5.0,5.0,6.0,180000000.0,Lekki,HOUSE
Ajah Lagos,5.0,6.0,6.0,90000000.0,Ajah,HOUSE
Ikoyi Lagos,3.0,4.0,4.0,180000000.0,Ikoyi,HOUSE
Osapa London Lekki Lagos,5.0,6.0,6.0,650000000.0,Lekki,HOUSE
"Lekky County, Megamound Estate Ikota Lekki Lagos",5.0,6.0,6.0,250000000.0,Lekki,HOUSE
Awoyaya Ajah Lagos,3.0,4.0,4.0,23000000.0,Ajah,HOUSE
Ajah Lekki Lagos,4.0,5.0,5.0,65000000.0,Lekki,HOUSE
"Lekki Palm City, Ajah Lagos",5.0,6.0,6.0,120000000.0,Ajah,HOUSE
Ajah Lekki Lagos,5.0,6.0,6.0,170000000.0,Lekki,HOUSE
Chevron Lekki Lagos,5.0,6.0,6.0,185000000.0,Lekki,HOUSE
Banana Island Ikoyi Lagos,3.0,4.0,4.0,270000000.0,Ikoyi,HOUSE
Chevron Drive Chevron Lekki Lagos,4.0,5.0,5.0,110000000.0,Lekki,HOUSE
Ikate Lekki Lagos,3.0,4.0,4.0,100000000.0,Lekki,HOUSE
Agungi Lekki Lagos,5.0,6.0,6.0,170000000.0,Lekki,HOUSE
Chevron Lekki Lagos,5.0,6.0,6.0,125000000.0,Lekki,HOUSE
Idado Lekki Lagos,4.0,5.0,5.0,180000000.0,Lekki,HOUSE
Ologolo Lekki Lagos,1.0,2.0,2.0,45000000.0,Lekki,HOUSE
Ikoyi Lagos,3.0,4.0,4.0,260000000.0,Ikoyi,HOUSE
Igbo Efon Lekki Lagos,4.0,5.0,5.0,80000000.0,Lekki,HOUSE
Ikate Lekki Lagos,0.0,0.0,0.0,72000000.0,Lekki,HOUSE
Ajah Lagos,5.0,0.0,6.0,120000000.0,Ajah,HOUSE
Ologolo Lekki Lagos,4.0,5.0,5.0,180000000.0,Lekki,HOUSE
2nd Toll Gate Chevron Lekki Lagos,5.0,6.0,6.0,160000000.0,Lekki,HOUSE
Ikota Lekki Lagos,5.0,6.0,6.0,225000000.0,Lekki,HOUSE
Chevron Tollgate Lekki Lagos,4.0,5.0,5.0,75000000.0,Lekki,HOUSE
Ikoyi Lagos,5.0,5.0,6.0,3875000000.0,Ikoyi,HOUSE
Chevron Toll Gate Lekki Lagos,4.0,5.0,5.0,80000000.0,Lekki,HOUSE
Idado Lekki Lagos,4.0,5.0,5.0,75000000.0,Lekki,HOUSE
Banana Island Ikoyi Lagos,3.0,4.0,4.0,230000000.0,Ikoyi,HOUSE
Chevron Toll Gate Lekki Lagos,4.0,5.0,5.0,115000000.0,Lekki,HOUSE
Ikate Lekki Lagos,3.0,4.0,4.0,90000000.0,Lekki,HOUSE
Ikate Lekki Lagos,1.0,2.0,2.0,62000000.0,Lekki,HOUSE
Ikota Lekki Lagos,4.0,5.0,5.0,95000000.0,Lekki,HOUSE
Chevron Lekki Lagos,4.0,5.0,5.0,78000000.0,Lekki,HOUSE
Ajah Lekki Lagos,4.0,5.0,5.0,133000000.0,Lekki,HOUSE
Lekki Lagos,4.0,0.0,0.0,210000000.0,Lekki,HOUSE
Lekki County Homes Ikota Lekki Lagos,5.0,6.0,6.0,150000000.0,Lekki,HOUSE
Lekki County Homes Ikota Lekki Lagos,5.0,6.0,6.0,250000000.0,Lekki,HOUSE
Ikota Lekki Lagos,4.0,5.0,5.0,130000000.0,Lekki,HOUSE
Chevron Tollgate Lekki Lagos,4.0,5.0,5.0,85000000.0,Lekki,HOUSE
Jakande Lekki Lagos,1.0,1.0,1.0,40000000.0,Lekki,HOUSE
Ikota Gra Ikota Lekki Lagos,4.0,5.0,5.0,80000000.0,Lekki,HOUSE
Ikota Lekki Lagos,4.0,5.0,5.0,220000000.0,Lekki,HOUSE
Lekki County Lekki Lagos,5.0,6.0,6.0,180000000.0,Lekki,HOUSE
Ikota Lekki Lagos,4.0,5.0,5.0,110000000.0,Lekki,HOUSE
Lekki Phase 1 Lekki Lagos,4.0,5.0,5.0,150000000.0,Lekki,HOUSE
Idado Lekki Lagos,4.0,5.0,5.0,70000000.0,Lekki,HOUSE
Ikota Lekki Lagos,5.0,6.0,6.0,100000000.0,Lekki,HOUSE
Ajah Lekki Lagos,1.0,1.0,2.0,38000000.0,Lekki,HOUSE
Ajah Lekki Lagos,2.0,3.0,3.0,53500000.0,Lekki,HOUSE
Second Avenue Old Ikoyi Ikoyi Lagos,0.0,0.0,0.0,15000000000.0,Ikoyi,HOUSE
Ikota Lekki Lagos,5.0,6.0,6.0,115000000.0,Lekki,HOUSE
Ologolo Lekki Lagos,4.0,5.0,5.0,138000000.0,Lekki,HOUSE
Ikota Lekki Lagos,5.0,6.0,6.0,230000000.0,Lekki,HOUSE
Ajah Lekki Lagos,5.0,6.0,6.0,125000000.0,Lekki,HOUSE
Ikota Lekki Lagos,4.0,5.0,5.0,75000000.0,Lekki,HOUSE
Ikota Lekki Lagos,4.0,5.0,5.0,68000000.0,Lekki,HOUSE
Ologolo Lekki Lagos,4.0,5.0,5.0,85000000.0,Lekki,HOUSE
Ikate Lekki Lagos,5.0,6.0,6.0,600000000.0,Lekki,HOUSE
Chevron Lekki Lagos,5.0,6.0,6.0,130000000.0,Lekki,HOUSE
2nd Toll Gate Lekki Lagos,4.0,5.0,5.0,65000000.0,Lekki,HOUSE
Chevron 2nd Tollgate Gate Lekki Lagos,4.0,5.0,5.0,65000000.0,Lekki,HOUSE
Lekki Phase 1 Lekki Lagos,5.0,6.0,6.0,400000000.0,Lekki,HOUSE
Ajah Lekki Lagos,5.0,6.0,6.0,140000000.0,Lekki,HOUSE
Ikoyi Lagos,6.0,7.0,7.0,750000000.0,Ikoyi,HOUSE
Ajah Lekki Lagos,4.0,5.0,5.0,135000000.0,Lekki,HOUSE
Ologolo Lekki Lagos,4.0,5.0,5.0,120000000.0,Lekki,HOUSE
Chevron Lekki Lagos,4.0,5.0,5.0,150000000.0,Lekki,HOUSE
Lekki Lagos,3.0,0.0,0.0,140000000.0,Lekki,APARTMENT
Chevron Lekki Lagos,4.0,0.0,0.0,120000000.0,Lekki,HOUSE
Royal Garden Ajah Lagos,6.0,7.0,7.0,400000000.0,Ajah,HOUSE
Agungi Lekki Lagos,4.0,5.0,5.0,130000000.0,Lekki,HOUSE
Ikoyi Lagos,5.0,6.0,6.0,1000000000.0,Ikoyi,HOUSE
Jakande Lekki Lagos,4.0,5.0,5.0,140000000.0,Lekki,HOUSE
Lekki Lagos,4.0,5.0,5.0,70000000.0,Lekki,HOUSE
Ikota Lekki Lagos,4.0,5.0,0.0,85000000.0,Lekki,HOUSE
Ajah Lekki Lagos,4.0,5.0,5.0,60000000.0,Lekki,HOUSE
Chevron Lekki Lagos,3.0,4.0,4.0,60000000.0,Lekki,HOUSE
Vgc Lekki Lagos,4.0,4.0,5.0,65000000.0,Lekki,HOUSE
Toll Gate Lekki Lagos,3.0,4.0,4.0,60000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,5.0,6.0,6.0,220000000.0,Lekki,APARTMENT
"Megamound, Lekki County Ikota Lekki Lagos",5.0,6.0,6.0,250000000.0,Lekki,HOUSE
Banana Island Ikoyi Lagos,4.0,5.0,5.0,700000000.0,Ikoyi,HOUSE
Ajah Lekki Lagos,4.0,5.0,5.0,120000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,5.0,6.0,6.0,185000000.0,Lekki,HOUSE
Ajah Lekki Lagos,4.0,5.0,5.0,130000000.0,Lekki,HOUSE
Chevron Lekki Lagos,5.0,6.0,6.0,350000000.0,Lekki,HOUSE
Ajah Lekki Lagos,4.0,5.0,5.0,95000000.0,Lekki,HOUSE
Ikota Lekki Lagos,5.0,6.0,6.0,170000000.0,Lekki,HOUSE
Chevron Tollgate Lekki Lagos,5.0,6.0,6.0,120000000.0,Lekki,HOUSE
Lekki Lagos,5.0,6.0,6.0,490000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,5.0,6.0,6.0,110000000.0,Lekki,HOUSE
Lekki County Homes Ikota Lekki Lagos,5.0,6.0,6.0,115000000.0,Lekki,HOUSE
Ajah Lagos,4.0,5.0,5.0,95000000.0,Ajah,HOUSE
Ikoyi Lagos,5.0,5.0,6.0,1550000000.0,Ikoyi,APARTMENT
Chevron Lekki Lagos,5.0,6.0,6.0,140000000.0,Lekki,HOUSE
Thomas Estate Ajah Lagos,5.0,6.0,6.0,160000000.0,Ajah,HOUSE
Chevron Lekki Lagos,5.0,6.0,6.0,110000000.0,Lekki,HOUSE
Lekki Palm City Ajah Lagos,5.0,5.0,0.0,130000000.0,Ajah,HOUSE
Ologolo Lekki Lagos,4.0,5.0,5.0,75000000.0,Lekki,HOUSE
Lakowe Ajah Lagos,4.0,5.0,5.0,35000000.0,Ajah,HOUSE
Ajah Lekki Lagos,5.0,6.0,6.0,130000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,1.0,2.0,2.0,40000000.0,Lekki,HOUSE
Ikoyi Lagos,5.0,6.0,6.0,600000000.0,Ikoyi,HOUSE
Adeola Odeku Victoria Island Lagos,3.0,3.0,3.0,160000000.0,Island,HOUSE
Old Ikoyi Ikoyi Lagos,3.0,4.0,4.0,300000000.0,Ikoyi,HOUSE
Chevron Drive Chevron Lekki Lagos,5.0,6.0,6.0,150000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,4.0,5.0,5.0,80000000.0,Lekki,HOUSE
Ikota Lekki Lagos,5.0,6.0,6.0,150000000.0,Lekki,HOUSE
Ologolo Lekki Lagos,4.0,5.0,5.0,110000000.0,Lekki,HOUSE
Ajah Lagos,4.0,5.0,5.0,50000000.0,Ajah,HOUSE
Ikate Lekki Lagos,3.0,4.0,4.0,85000000.0,Lekki,HOUSE
Ajah Lagos,5.0,6.0,6.0,140000000.0,Ajah,HOUSE
Off Ligali Ayorinde Victoria Island Lagos,3.0,3.0,4.0,155000000.0,Island,APARTMENT
Victoria Island Lagos,6.0,7.0,7.0,550000000.0,Island,HOUSE
Lekki Phase 1 Lekki Lagos,3.0,4.0,4.0,80000000.0,Lekki,APARTMENT
Osapa London Lekki Lagos,2.0,3.0,3.0,45000000.0,Lekki,HOUSE
Ologolo Lekki Lagos,1.0,2.0,2.0,38000000.0,Lekki,HOUSE
Vgc Lekki Lagos,4.0,5.0,5.0,60000000.0,Lekki,HOUSE
Lekki Phase 1 Lekki Lagos,5.0,6.0,6.0,600000000.0,Lekki,HOUSE
Chevron Lekki Lagos,5.0,6.0,6.0,180000000.0,Lekki,HOUSE
Second Toll Gate Lekki Lagos,4.0,5.0,5.0,80000000.0,Lekki,HOUSE
Orchid Chevron Lekki Lagos,5.0,6.0,6.0,160000000.0,Lekki,HOUSE
Chevron Tollgate Lekki Lagos,4.0,5.0,5.0,95000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,4.0,0.0,0.0,650000000.0,Lekki,HOUSE
Royal Garden Ajah Lagos,5.0,6.0,6.0,240000000.0,Ajah,HOUSE
Victoria Island Lagos,6.0,7.0,7.0,600000000.0,Island,HOUSE
Lekki Lagos,3.0,4.0,4.0,118000000.0,Lekki,HOUSE
Agungi Lekki Lagos,4.0,5.0,5.0,95000000.0,Lekki,HOUSE
Lekki County Homes Lekki Lagos,4.0,5.0,5.0,90000000.0,Lekki,HOUSE
Ajah Lekki Lagos,6.0,7.0,7.0,400000000.0,Lekki,HOUSE
Lekki Lagos,5.0,6.0,6.0,400000000.0,Lekki,HOUSE
Ikoyi Lagos,2.0,3.0,3.0,180000000.0,Ikoyi,HOUSE
Lekki Phase 1 Lekki Lagos,2.0,3.0,3.0,100000000.0,Lekki,HOUSE
Lekki Phase 1 Lekki Lagos,4.0,5.0,5.0,200000000.0,Lekki,HOUSE
Ikate Lekki Lagos,4.0,5.0,5.0,115000000.0,Lekki,HOUSE
Lekki Lagos,6.0,7.0,7.0,700000000.0,Lekki,HOUSE
Ikate Lekki Lagos,2.0,3.0,3.0,65000000.0,Lekki,HOUSE
Ikate Lekki Lagos,4.0,5.0,5.0,85000000.0,Lekki,HOUSE
Chevron Toll Gate Chevron Lekki Lagos,4.0,5.0,5.0,65000000.0,Lekki,HOUSE
Chevron Toll Gate Lekki Lagos,4.0,5.0,5.0,67000000.0,Lekki,HOUSE
Chevron Lekki Lagos,2.0,3.0,3.0,40000000.0,Lekki,HOUSE
Ologolo Lekki Lagos,5.0,6.0,6.0,100000000.0,Lekki,HOUSE
Ikate Lekki Lagos,1.0,2.0,2.0,45000000.0,Lekki,APARTMENT
Lekki Phase 1 Lekki Lagos,4.0,5.0,5.0,220000000.0,Lekki,HOUSE
Victoria Island Lagos,3.0,4.0,4.0,175000000.0,Island,HOUSE
Ajah Lagos,4.0,5.0,5.0,67000000.0,Ajah,HOUSE
Ikoyi Lagos,5.0,6.0,6.0,650000000.0,Ikoyi,HOUSE
Chevron Lekki Lagos,4.0,5.0,5.0,145000000.0,Lekki,HOUSE
Ajah Lekki Lagos,5.0,6.0,6.0,135000000.0,Lekki,HOUSE
Lekki Lagos,2.0,3.0,3.0,85000000.0,Lekki,HOUSE
Agungi Lekki Lagos,5.0,6.0,6.0,120000000.0,Lekki,HOUSE
Ikate Lekki Lagos,5.0,6.0,6.0,415000000.0,Lekki,HOUSE
